2018-10-04T08:52:26.693,2018-10-04T08:52:26.740,0.047,0.047,-0.110  -0.113
2018-10-04T08:52:27.710,2018-10-04T08:52:27.767,0.057,0.057,-0.110  -0.113
2018-10-04T08:52:28.730,2018-10-04T08:52:28.889,0.159,0.159,-0.110  -0.113
2018-10-04T08:52:29.760,2018-10-04T08:52:30.016,0.256,0.256,-0.110  -0.113
2018-10-04T08:52:30.780,2018-10-04T08:52:30.842,0.062,0.062,-0.110  -0.113
2018-10-04T08:52:31.796,2018-10-04T08:52:31.867,0.071,0.071,-0.110  -0.113
2018-10-04T08:52:32.816,2018-10-04T08:52:32.887,0.071,0.071,-0.110  -0.113
2018-10-04T08:52:33.834,2018-10-04T08:52:33.914,0.08,0.08,-0.110  -0.113
2018-10-04T08:52:34.853,2018-10-04T08:52:34.835,-0.018,-0.018,-0.110  -0.113
2018-10-04T08:52:35.873,2018-10-04T08:52:35.956,0.083,0.083,-0.110  -0.113
2018-10-04T08:52:36.899,2018-10-04T08:52:37.206,0.307,0.307,-0.110  -0.113
2018-10-04T08:52:37.916,2018-10-04T08:52:38.254,0.338,0.338,-0.110  -0.113
2018-10-04T08:52:38.935,2018-10-04T08:52:39.032,0.097,0.097,-0.110  -0.113
2018-10-04T08:52:39.951,2018-10-04T08:52:39.958,0.007,0.007,-0.110  -0.113
2018-10-04T08:52:40.974,2018-10-04T08:52:41.072,0.098,0.098,-0.110  -0.113
2018-10-04T08:52:41.990,2018-10-04T08:52:42.205,0.215,0.215,-0.110  -0.113
2018-10-04T08:52:43.008,2018-10-04T08:52:43.022,0.014,0.014,-0.110  -0.113
2018-10-04T08:52:44.027,2018-10-04T08:52:44.357,0.33,0.33,-0.110  -0.113
2018-10-04T08:52:45.047,2018-10-04T08:52:45.024,-0.023,-0.023,-0.110  -0.113
2018-10-04T08:52:46.066,2018-10-04T08:52:46.094,0.028,0.028,-0.110  -0.113
2018-10-04T08:52:47.088,2018-10-04T08:52:47.121,0.033,0.033,-0.110  -0.113
2018-10-04T08:52:48.110,2018-10-04T08:52:48.143,0.033,0.033,-0.110  -0.113
2018-10-04T08:52:49.130,2018-10-04T08:52:49.388,0.258,0.258,-0.110  -0.113
2018-10-04T08:52:50.148,2018-10-04T08:52:50.404,0.256,0.256,-0.110  -0.113
2018-10-04T08:52:51.168,2018-10-04T08:52:51.221,0.053,0.053,-0.110  -0.113
2018-10-04T08:52:52.187,2018-10-04T08:52:52.234,0.047,0.047,-0.110  -0.113
2018-10-04T08:52:53.208,2018-10-04T08:52:53.476,0.268,0.268,-0.110  -0.113
2018-10-04T08:52:54.225,2018-10-04T08:52:54.483,0.258,0.258,-0.110  -0.113
2018-10-04T08:52:55.245,2018-10-04T08:52:55.414,0.169,0.169,-0.110  -0.113
2018-10-04T08:52:56.261,2018-10-04T08:52:56.402,0.141,0.141,-0.110  -0.113
2018-10-04T08:52:57.282,2018-10-04T08:52:57.463,0.181,0.181,-0.110  -0.113
2018-10-04T08:52:58.299,2018-10-04T08:52:58.278,-0.021,-0.021,-0.110  -0.113
2018-10-04T08:52:59.323,2018-10-04T08:52:59.409,0.086,0.086,-0.110  -0.113
2018-10-04T08:53:00.339,2018-10-04T08:53:01.048,0.709,0.709,-0.110  -0.113
2018-10-04T08:53:01.360,2018-10-04T08:53:01.561,0.201,0.201,-0.110  -0.113
2018-10-04T08:53:02.398,2018-10-04T08:53:02.482,0.084,0.084,-0.110  -0.113
2018-10-04T08:53:03.416,2018-10-04T08:53:03.506,0.09,0.09,-0.110  -0.113
2018-10-04T08:53:04.434,2018-10-04T08:53:04.424,-0.01,-0.01,-0.110  -0.113
2018-10-04T08:53:05.451,2018-10-04T08:53:07.512,2.061,2.061,-0.110  -0.113
2018-10-04T08:53:06.472,2018-10-04T08:53:07.550,1.078,1.078,-0.110  -0.113
2018-10-04T08:53:07.488,2018-10-04T08:53:07.614,0.126,0.126,-0.110  -0.113
2018-10-04T08:53:08.507,2018-10-04T08:53:08.527,0.02,0.02,-0.110  -0.113
2018-10-04T08:53:09.529,2018-10-04T08:53:09.639,0.11,0.11,-0.110  -0.113
2018-10-04T08:53:10.549,2018-10-04T08:53:10.533,-0.016,-0.016,-0.110  -0.113
2018-10-04T08:53:11.566,2018-10-04T08:53:11.597,0.031,0.031,-0.110  -0.113
2018-10-04T08:53:12.587,2018-10-04T08:53:12.729,0.142,0.142,-0.110  -0.113
2018-10-04T08:53:13.604,2018-10-04T08:53:13.647,0.043,0.043,-0.110  -0.113
2018-10-04T08:53:14.623,2018-10-04T08:53:14.671,0.048,0.048,-0.110  -0.113
2018-10-04T08:53:15.642,2018-10-04T08:53:15.697,0.055,0.055,-0.110  -0.113
2018-10-04T08:53:16.662,2018-10-04T08:53:16.692,0.03,0.03,-0.110  -0.113
2018-10-04T08:53:17.680,2018-10-04T08:53:17.742,0.062,0.062,-0.110  -0.113
2018-10-04T08:53:18.700,2018-10-04T08:53:18.678,-0.022,-0.022,-0.110  -0.113
2018-10-04T08:53:19.717,2018-10-04T08:53:19.727,0.01,0.01,-0.110  -0.113
2018-10-04T08:53:20.738,2018-10-04T08:53:20.807,0.069,0.069,-0.110  -0.113
2018-10-04T08:53:21.755,2018-10-04T08:53:21.735,-0.02,-0.02,-0.110  -0.113
2018-10-04T08:53:22.776,2018-10-04T08:53:22.854,0.078,0.078,-0.110  -0.113
2018-10-04T08:53:23.793,2018-10-04T08:53:23.894,0.101,0.101,-0.110  -0.113
2018-10-04T08:53:24.815,2018-10-04T08:53:24.807,-0.008,-0.008,-0.110  -0.113
2018-10-04T08:53:25.834,2018-10-04T08:53:25.829,-0.005,-0.005,-0.110  -0.113
2018-10-04T08:53:26.855,2018-10-04T08:53:26.821,-0.034,-0.034,-0.110  -0.113
2018-10-04T08:53:27.872,2018-10-04T08:53:27.868,-0.004,-0.004,-0.110  -0.113
2018-10-04T08:53:28.891,2018-10-04T08:53:28.904,0.013,0.013,-0.110  -0.113
2018-10-04T08:53:29.918,2018-10-04T08:53:30.025,0.107,0.107,-0.110  -0.113
2018-10-04T08:53:30.939,2018-10-04T08:53:30.938,-0.001,-0.001,-0.110  -0.113
2018-10-04T08:53:31.956,2018-10-04T08:53:31.991,0.035,0.035,-0.110  -0.113
2018-10-04T08:53:32.980,2018-10-04T08:53:32.989,0.009,0.009,-0.110  -0.113
2018-10-04T08:53:33.997,2018-10-04T08:53:34.230,0.233,0.233,-0.110  -0.113
2018-10-04T08:53:35.018,2018-10-04T08:53:35.039,0.021,0.021,-0.110  -0.113
2018-10-04T08:53:36.035,2018-10-04T08:53:36.070,0.035,0.035,-0.110  -0.113
2018-10-04T08:53:37.055,2018-10-04T08:53:37.070,0.015,0.015,-0.110  -0.113
2018-10-04T08:53:38.073,2018-10-04T08:53:38.249,0.176,0.176,-0.110  -0.113
2018-10-04T08:53:39.094,2018-10-04T08:53:39.244,0.15,0.15,-0.110  -0.113
2018-10-04T08:53:40.111,2018-10-04T08:53:40.165,0.054,0.054,-0.110  -0.113
2018-10-04T08:53:41.128,2018-10-04T08:53:41.165,0.037,0.037,-0.110  -0.113
2018-10-04T08:53:42.146,2018-10-04T08:53:42.214,0.068,0.068,-0.110  -0.113
2018-10-04T08:53:43.170,2018-10-04T08:53:43.261,0.091,0.091,-0.110  -0.113
2018-10-04T08:53:44.188,2018-10-04T08:53:44.362,0.174,0.174,-0.110  -0.113
2018-10-04T08:53:45.205,2018-10-04T08:53:45.288,0.083,0.083,-0.110  -0.113
2018-10-04T08:53:46.222,2018-10-04T08:53:46.309,0.087,0.087,-0.110  -0.113
2018-10-04T08:53:47.242,2018-10-04T08:53:47.234,-0.008,-0.008,-0.110  -0.113
2018-10-04T08:53:48.259,2018-10-04T08:53:48.353,0.094,0.094,-0.110  -0.113
2018-10-04T08:53:49.277,2018-10-04T08:53:49.280,0.003,0.003,-0.110  -0.113
2018-10-04T08:53:50.296,2018-10-04T08:53:50.305,0.009,0.009,-0.110  -0.113
2018-10-04T08:53:51.316,2018-10-04T08:53:51.399,0.083,0.083,-0.110  -0.113
2018-10-04T08:53:52.332,2018-10-04T08:53:52.350,0.018,0.018,-0.110  -0.113
2018-10-04T08:53:53.351,2018-10-04T08:53:53.570,0.219,0.219,-0.110  -0.113
2018-10-04T08:53:54.369,2018-10-04T08:53:54.493,0.124,0.124,-0.110  -0.113
2018-10-04T08:53:55.390,2018-10-04T08:53:55.423,0.033,0.033,-0.110  -0.113
2018-10-04T08:53:56.410,2018-10-04T08:53:56.410,0.0,0.0,-0.110  -0.113
2018-10-04T08:53:57.429,2018-10-04T08:53:57.412,-0.017,-0.017,-0.110  -0.113
2018-10-04T08:53:58.446,2018-10-04T08:53:58.438,-0.008,-0.008,-0.110  -0.113
2018-10-04T08:53:59.469,2018-10-04T08:53:59.522,0.053,0.053,-0.110  -0.113
2018-10-04T08:54:00.486,2018-10-04T08:54:00.548,0.062,0.062,-0.110  -0.113
2018-10-04T08:54:01.503,2018-10-04T08:54:01.556,0.053,0.053,-0.110  -0.113
2018-10-04T08:54:02.527,2018-10-04T08:54:02.697,0.17,0.17,-0.110  -0.113
2018-10-04T08:54:03.547,2018-10-04T08:54:03.615,0.068,0.068,-0.110  -0.113
2018-10-04T08:54:04.564,2018-10-04T08:54:04.543,-0.021,-0.021,-0.110  -0.113
2018-10-04T08:54:05.582,2018-10-04T08:54:06.070,0.488,0.488,-0.110  -0.113
2018-10-04T08:54:06.601,2018-10-04T08:54:06.679,0.078,0.078,-0.110  -0.113
2018-10-04T08:54:07.623,2018-10-04T08:54:07.713,0.09,0.09,-0.110  -0.113
2018-10-04T08:54:08.640,2018-10-04T08:54:08.620,-0.02,-0.02,-0.110  -0.113
2018-10-04T08:54:09.658,2018-10-04T08:54:09.662,0.004,0.004,-0.110  -0.113
2018-10-04T08:54:10.674,2018-10-04T08:54:10.651,-0.023,-0.023,-0.110  -0.113
2018-10-04T08:54:11.693,2018-10-04T08:54:11.695,0.002,0.002,-0.110  -0.113
2018-10-04T08:54:12.709,2018-10-04T08:54:12.777,0.068,0.068,-0.110  -0.113
2018-10-04T08:54:13.727,2018-10-04T08:54:13.757,0.03,0.03,-0.110  -0.113
2018-10-04T08:54:14.749,2018-10-04T08:54:14.779,0.03,0.03,-0.110  -0.113
2018-10-04T08:54:15.769,2018-10-04T08:54:15.819,0.05,0.05,-0.110  -0.113
2018-10-04T08:54:16.786,2018-10-04T08:54:16.827,0.041,0.041,-0.110  -0.113
2018-10-04T08:54:17.804,2018-10-04T08:54:17.886,0.082,0.082,-0.110  -0.113
2018-10-04T08:54:18.850,2018-10-04T08:54:18.931,0.081,0.081,-0.110  -0.113
2018-10-04T08:54:19.871,2018-10-04T08:54:19.849,-0.022,-0.022,-0.110  -0.113
2018-10-04T08:54:20.888,2018-10-04T08:54:20.936,0.048,0.048,-0.110  -0.113
2018-10-04T08:54:21.909,2018-10-04T08:54:21.891,-0.018,-0.018,-0.110  -0.113
2018-10-04T08:54:22.931,2018-10-04T08:54:22.958,0.027,0.027,-0.110  -0.113
2018-10-04T08:54:23.954,2018-10-04T08:54:24.001,0.047,0.047,-0.110  -0.113
2018-10-04T08:54:24.970,2018-10-04T08:54:25.005,0.035,0.035,-0.110  -0.113
2018-10-04T08:54:25.988,2018-10-04T08:54:26.058,0.07,0.07,-0.110  -0.113
2018-10-04T08:54:27.006,2018-10-04T08:54:27.062,0.056,0.056,-0.110  -0.113
2018-10-04T08:54:28.026,2018-10-04T08:54:28.086,0.06,0.06,-0.110  -0.113
2018-10-04T08:54:29.047,2018-10-04T08:54:29.105,0.058,0.058,-0.110  -0.113
2018-10-04T08:54:30.066,2018-10-04T08:54:30.154,0.088,0.088,-0.110  -0.113
2018-10-04T08:54:31.084,2018-10-04T08:54:31.154,0.07,0.07,-0.110  -0.113
2018-10-04T08:54:32.106,2018-10-04T08:54:32.208,0.102,0.102,-0.110  -0.113
2018-10-04T08:54:33.122,2018-10-04T08:54:33.416,0.294,0.294,-0.110  -0.113
2018-10-04T08:54:34.141,2018-10-04T08:54:34.341,0.2,0.2,-0.110  -0.113
2018-10-04T08:54:35.159,2018-10-04T08:54:35.264,0.105,0.105,-0.110  -0.113
2018-10-04T08:54:36.180,2018-10-04T08:54:36.379,0.199,0.199,-0.110  -0.113
2018-10-04T08:54:37.197,2018-10-04T08:54:37.176,-0.021,-0.021,-0.110  -0.113
2018-10-04T08:54:38.216,2018-10-04T08:54:38.229,0.013,0.013,-0.110  -0.113
2018-10-04T08:54:39.235,2018-10-04T08:54:39.252,0.017,0.017,-0.110  -0.113
2018-10-04T08:54:40.256,2018-10-04T08:54:40.276,0.02,0.02,-0.110  -0.113
2018-10-04T08:54:41.273,2018-10-04T08:54:41.305,0.032,0.032,-0.110  -0.113
2018-10-04T08:54:42.304,2018-10-04T08:54:42.316,0.012,0.012,-0.110  -0.113
2018-10-04T08:54:43.323,2018-10-04T08:54:43.362,0.039,0.039,-0.110  -0.113
2018-10-04T08:54:44.345,2018-10-04T08:54:44.418,0.073,0.073,-0.110  -0.113
2018-10-04T08:54:45.366,2018-10-04T08:54:45.357,-0.009,-0.009,-0.110  -0.113
2018-10-04T08:54:46.388,2018-10-04T08:54:46.425,0.037,0.037,-0.110  -0.113
2018-10-04T08:54:47.406,2018-10-04T08:54:49.805,2.399,2.399,-0.110  -0.113
2018-10-04T08:54:48.427,2018-10-04T08:54:49.842,1.415,1.415,-0.110  -0.113
2018-10-04T08:54:49.443,2018-10-04T08:54:49.868,0.425,0.425,-0.110  -0.113
2018-10-04T08:54:50.465,2018-10-04T08:54:50.520,0.055,0.055,-0.110  -0.113
2018-10-04T08:54:51.482,2018-10-04T08:54:51.546,0.064,0.064,-0.110  -0.113
2018-10-04T08:54:52.506,2018-10-04T08:54:52.566,0.06,0.06,-0.110  -0.113
2018-10-04T08:54:53.526,2018-10-04T08:54:53.592,0.066,0.066,-0.110  -0.113
2018-10-04T08:54:54.547,2018-10-04T08:54:54.597,0.05,0.05,-0.110  -0.113
2018-10-04T08:54:55.568,2018-10-04T08:54:55.643,0.075,0.075,-0.110  -0.113
2018-10-04T08:54:56.591,2018-10-04T08:54:56.657,0.066,0.066,-0.110  -0.113
2018-10-04T08:54:57.608,2018-10-04T08:54:57.680,0.072,0.072,-0.110  -0.113
2018-10-04T08:54:58.630,2018-10-04T08:54:58.715,0.085,0.085,-0.110  -0.113
2018-10-04T08:54:59.648,2018-10-04T08:54:59.936,0.288,0.288,-0.110  -0.113
2018-10-04T08:55:00.669,2018-10-04T08:55:00.755,0.086,0.086,-0.110  -0.113
2018-10-04T08:55:01.687,2018-10-04T08:55:01.778,0.091,0.091,-0.110  -0.113
2018-10-04T08:55:02.714,2018-10-04T08:55:02.803,0.089,0.089,-0.110  -0.113
2018-10-04T08:55:03.758,2018-10-04T08:55:03.821,0.063,0.063,-0.110  -0.113
2018-10-04T08:55:04.776,2018-10-04T08:55:04.850,0.074,0.074,-0.110  -0.113
2018-10-04T08:55:05.807,2018-10-04T08:55:05.877,0.07,0.07,-0.110  -0.113
2018-10-04T08:55:06.827,2018-10-04T08:55:06.799,-0.028,-0.028,-0.110  -0.113
2018-10-04T08:55:07.847,2018-10-04T08:55:07.829,-0.018,-0.018,-0.110  -0.113
2018-10-04T08:55:08.869,2018-10-04T08:55:08.936,0.067,0.067,-0.110  -0.113
2018-10-04T08:55:09.891,2018-10-04T08:55:09.982,0.091,0.091,-0.110  -0.113
2018-10-04T08:55:10.907,2018-10-04T08:55:10.992,0.085,0.085,-0.110  -0.113
2018-10-04T08:55:11.927,2018-10-04T08:55:12.015,0.088,0.088,-0.110  -0.113
2018-10-04T08:55:12.943,2018-10-04T08:55:12.928,-0.015,-0.015,-0.110  -0.113
2018-10-04T08:55:13.963,2018-10-04T08:55:13.958,-0.005,-0.005,-0.110  -0.113
2018-10-04T08:55:14.983,2018-10-04T08:55:15.087,0.104,0.104,-0.110  -0.113
2018-10-04T08:55:16.003,2018-10-04T08:55:16.011,0.008,0.008,-0.110  -0.113
2018-10-04T08:55:17.021,2018-10-04T08:55:17.033,0.012,0.012,-0.110  -0.113
2018-10-04T08:55:18.038,2018-10-04T08:55:18.014,-0.024,-0.024,-0.110  -0.113
2018-10-04T08:55:19.055,2018-10-04T08:55:19.036,-0.019,-0.019,-0.110  -0.113
2018-10-04T08:55:20.075,2018-10-04T08:55:20.111,0.036,0.036,-0.110  -0.113
2018-10-04T08:55:21.097,2018-10-04T08:55:21.158,0.061,0.061,-0.110  -0.113
2018-10-04T08:55:22.121,2018-10-04T08:55:22.158,0.037,0.037,-0.110  -0.113
2018-10-04T08:55:23.139,2018-10-04T08:55:23.178,0.039,0.039,-0.110  -0.113
2018-10-04T08:55:24.158,2018-10-04T08:55:24.209,0.051,0.051,-0.110  -0.113
2018-10-04T08:55:25.177,2018-10-04T08:55:25.227,0.05,0.05,-0.110  -0.113
2018-10-04T08:55:26.199,2018-10-04T08:55:26.250,0.051,0.051,-0.110  -0.113
2018-10-04T08:55:27.216,2018-10-04T08:55:27.277,0.061,0.061,-0.110  -0.113
2018-10-04T08:55:28.234,2018-10-04T08:55:31.168,2.934,2.934,-0.110  -0.113
2018-10-04T08:55:29.254,2018-10-04T08:55:31.197,1.943,1.943,-0.110  -0.113
2018-10-04T08:55:30.279,2018-10-04T08:55:31.240,0.961,0.961,-0.110  -0.113
2018-10-04T08:55:31.301,2018-10-04T08:55:31.289,-0.012,-0.012,-0.110  -0.113
2018-10-04T08:55:32.319,2018-10-04T08:55:32.388,0.069,0.069,-0.110  -0.113
2018-10-04T08:55:33.336,2018-10-04T08:55:33.317,-0.019,-0.019,-0.110  -0.113
2018-10-04T08:55:34.357,2018-10-04T08:55:34.547,0.19,0.19,-0.110  -0.113
2018-10-04T08:55:35.374,2018-10-04T08:55:35.365,-0.009,-0.009,-0.110  -0.113
2018-10-04T08:55:36.394,2018-10-04T08:55:36.394,0.0,0.0,-0.110  -0.113
2018-10-04T08:55:37.412,2018-10-04T08:55:37.416,0.004,0.004,-0.110  -0.113
2018-10-04T08:55:38.433,2018-10-04T08:55:38.414,-0.019,-0.019,-0.110  -0.113
2018-10-04T08:55:39.451,2018-10-04T08:55:39.469,0.018,0.018,-0.110  -0.113
2018-10-04T08:55:40.470,2018-10-04T08:55:40.477,0.007,0.007,-0.110  -0.113
2018-10-04T08:55:41.490,2018-10-04T08:55:41.515,0.025,0.025,-0.110  -0.113
2018-10-04T08:55:42.512,2018-10-04T08:55:42.628,0.116,0.116,-0.110  -0.113
2018-10-04T08:55:43.530,2018-10-04T08:55:43.510,-0.02,-0.02,-0.110  -0.113
2018-10-04T08:55:44.548,2018-10-04T08:55:44.585,0.037,0.037,-0.110  -0.113
2018-10-04T08:55:45.574,2018-10-04T08:55:45.609,0.035,0.035,-0.110  -0.113
2018-10-04T08:55:46.595,2018-10-04T08:55:46.637,0.042,0.042,-0.110  -0.113
2018-10-04T08:55:47.634,2018-10-04T08:55:49.412,1.778,1.778,-0.110  -0.113
2018-10-04T08:55:48.653,2018-10-04T08:55:49.452,0.799,0.799,-0.110  -0.113
2018-10-04T08:55:49.669,2018-10-04T08:55:49.639,-0.03,-0.03,-0.110  -0.113
2018-10-04T08:55:50.688,2018-10-04T08:55:50.676,-0.012,-0.012,-0.110  -0.113
2018-10-04T08:55:51.707,2018-10-04T08:55:51.757,0.05,0.05,-0.110  -0.113
2018-10-04T08:55:52.725,2018-10-04T08:55:52.769,0.044,0.044,-0.110  -0.113
2018-10-04T08:55:53.741,2018-10-04T08:55:53.897,0.156,0.156,-0.110  -0.113
2018-10-04T08:55:54.761,2018-10-04T08:55:54.750,-0.011,-0.011,-0.110  -0.113
2018-10-04T08:55:55.779,2018-10-04T08:55:55.842,0.063,0.063,-0.110  -0.113
2018-10-04T08:55:56.797,2018-10-04T08:55:56.879,0.082,0.082,-0.110  -0.113
2018-10-04T08:55:57.814,2018-10-04T08:55:58.095,0.281,0.281,-0.110  -0.113
2018-10-04T08:55:58.834,2018-10-04T08:55:58.868,0.034,0.034,-0.110  -0.113
2018-10-04T08:55:59.849,2018-10-04T08:55:59.845,-0.004,-0.004,-0.110  -0.113
2018-10-04T08:56:00.867,2018-10-04T08:56:00.865,-0.002,-0.002,-0.110  -0.113
2018-10-04T08:56:01.887,2018-10-04T08:56:01.919,0.032,0.032,-0.110  -0.113
2018-10-04T08:56:02.921,2018-10-04T08:56:02.913,-0.008,-0.008,-0.110  -0.113
2018-10-04T08:56:03.940,2018-10-04T08:56:04.342,0.402,0.402,-0.110  -0.113
2018-10-04T08:56:04.966,2018-10-04T08:56:05.060,0.094,0.094,-0.110  -0.113
2018-10-04T08:56:05.985,2018-10-04T08:56:05.974,-0.011,-0.011,-0.110  -0.113
2018-10-04T08:56:07.003,2018-10-04T08:56:07.016,0.013,0.013,-0.110  -0.113
2018-10-04T08:56:08.021,2018-10-04T08:56:08.030,0.009,0.009,-0.110  -0.113
2018-10-04T08:56:09.043,2018-10-04T08:56:09.455,0.412,0.412,-0.110  -0.113
2018-10-04T08:56:10.061,2018-10-04T08:56:10.381,0.32,0.32,-0.110  -0.113
2018-10-04T08:56:11.081,2018-10-04T08:56:11.051,-0.03,-0.03,-0.110  -0.113
2018-10-04T08:56:12.098,2018-10-04T08:56:12.117,0.019,0.019,-0.110  -0.113
2018-10-04T08:56:13.121,2018-10-04T08:56:13.153,0.032,0.032,-0.110  -0.113
2018-10-04T08:56:14.140,2018-10-04T08:56:14.172,0.032,0.032,-0.110  -0.113
2018-10-04T08:56:15.160,2018-10-04T08:56:15.191,0.031,0.031,-0.110  -0.113
2018-10-04T08:56:16.177,2018-10-04T08:56:16.215,0.038,0.038,-0.110  -0.113
2018-10-04T08:56:17.199,2018-10-04T08:56:17.247,0.048,0.048,-0.110  -0.113
2018-10-04T08:56:18.215,2018-10-04T08:56:18.264,0.049,0.049,-0.110  -0.113
2018-10-04T08:56:19.234,2018-10-04T08:56:19.291,0.057,0.057,-0.110  -0.113
2018-10-04T08:56:20.251,2018-10-04T08:56:20.336,0.085,0.085,-0.110  -0.113
2018-10-04T08:56:21.270,2018-10-04T08:56:21.349,0.079,0.079,-0.110  -0.113
2018-10-04T08:56:22.286,2018-10-04T08:56:22.371,0.085,0.085,-0.110  -0.113
2018-10-04T08:56:23.308,2018-10-04T08:56:23.396,0.088,0.088,-0.110  -0.113
2018-10-04T08:56:24.325,2018-10-04T08:56:24.409,0.084,0.084,-0.110  -0.113
2018-10-04T08:56:25.346,2018-10-04T08:56:25.344,-0.002,-0.002,-0.110  -0.113
2018-10-04T08:56:26.367,2018-10-04T08:56:26.350,-0.017,-0.017,-0.110  -0.113
2018-10-04T08:56:27.386,2018-10-04T08:56:27.395,0.009,0.009,-0.110  -0.113
2018-10-04T08:56:28.410,2018-10-04T08:56:28.410,0.0,0.0,-0.110  -0.113
2018-10-04T08:56:29.429,2018-10-04T08:56:29.435,0.006,0.006,-0.110  -0.113
2018-10-04T08:56:30.448,2018-10-04T08:56:30.457,0.009,0.009,-0.110  -0.113
2018-10-04T08:56:31.468,2018-10-04T08:56:31.482,0.014,0.014,-0.110  -0.113
2018-10-04T08:56:32.487,2018-10-04T08:56:32.504,0.017,0.017,-0.110  -0.113
2018-10-04T08:56:33.511,2018-10-04T08:56:33.534,0.023,0.023,-0.110  -0.113
2018-10-04T08:56:34.529,2018-10-04T08:56:34.581,0.052,0.052,-0.110  -0.113
2018-10-04T08:56:35.555,2018-10-04T08:56:35.560,0.005,0.005,-0.110  -0.113
2018-10-04T08:56:36.575,2018-10-04T08:56:36.606,0.031,0.031,-0.110  -0.113
2018-10-04T08:56:37.597,2018-10-04T08:56:37.623,0.026,0.026,-0.110  -0.113
2018-10-04T08:56:38.616,2018-10-04T08:56:38.656,0.04,0.04,-0.110  -0.113
2018-10-04T08:56:39.635,2018-10-04T08:56:39.661,0.026,0.026,-0.110  -0.113
2018-10-04T08:56:40.653,2018-10-04T08:56:40.797,0.144,0.144,-0.110  -0.113
2018-10-04T08:56:41.681,2018-10-04T08:56:41.915,0.234,0.234,-0.110  -0.113
2018-10-04T08:56:42.701,2018-10-04T08:56:42.747,0.046,0.046,-0.110  -0.113
2018-10-04T08:56:43.718,2018-10-04T08:56:43.776,0.058,0.058,-0.110  -0.113
